ref,date,vendor,category,desc,amount,pct,her_share,include,in_window,note,file
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\clear-icon@4x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\close-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\close-icon@1x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\close-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\close-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\close-icon@4x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\search-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\search-icon@1x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\search-icon@1x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\search-icon@2x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\search-icon@2x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\search-icon@3x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\search-icon@3x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\search-icon@4x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\lib\module\assets\search-icon@4x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon-mask.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon@1x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon@1x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon@2x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon@2x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon@3x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon@3x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon@4x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\back-icon@4x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\clear-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\clear-icon@1x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\clear-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\clear-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\clear-icon@4x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\close-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\close-icon@1x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\close-icon@2x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\close-icon@3x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\close-icon@4x.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\search-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\search-icon@1x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\search-icon@1x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\search-icon@2x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\search-icon@2x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\search-icon@3x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\search-icon@3x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\search-icon@4x.android.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\@react-navigation+elements@_a1664f4d0666097e9084dd760e745a5a\node_modules\@react-navigation\elements\src\assets\search-icon@4x.ios.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\expo-router@6.0.23_@types+r_950497bba3dbc1f6b1863109f86ef06a\node_modules\expo-router\assets\arrow_down.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\expo-router@6.0.23_@types+r_950497bba3dbc1f6b1863109f86ef06a\node_modules\expo-router\assets\error.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\expo-router@6.0.23_@types+r_950497bba3dbc1f6b1863109f86ef06a\node_modules\expo-router\assets\file.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\expo-router@6.0.23_@types+r_950497bba3dbc1f6b1863109f86ef06a\node_modules\expo-router\assets\forward.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\expo-router@6.0.23_@types+r_950497bba3dbc1f6b1863109f86ef06a\node_modules\expo-router\assets\logotype.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\expo-router@6.0.23_@types+r_950497bba3dbc1f6b1863109f86ef06a\node_modules\expo-router\assets\pkg.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\expo-router@6.0.23_@types+r_950497bba3dbc1f6b1863109f86ef06a\node_modules\expo-router\assets\sitemap.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\expo-router@6.0.23_@types+r_950497bba3dbc1f6b1863109f86ef06a\node_modules\expo-router\assets\unmatched.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\metro@0.83.3\node_modules\metro\src\integration_tests\basic_bundle\test.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\metro@0.83.7\node_modules\metro\src\integration_tests\basic_bundle\test.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\pino-pretty@13.1.3\node_modules\pino-pretty\demo.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\pino@9.14.0\node_modules\pino\favicon-16x16.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\pino@9.14.0\node_modules\pino\favicon-32x32.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\pino@9.14.0\node_modules\pino\pino-banner.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\pino@9.14.0\node_modules\pino\pino-logo-hire.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\pino@9.14.0\node_modules\pino\pino-tree.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\pino@9.14.0\node_modules\pino\pretty-demo.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\pngjs@5.0.0\node_modules\pngjs\coverage\lcov-report\favicon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\pngjs@5.0.0\node_modules\pngjs\coverage\lcov-report\sort-arrow-sprite.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\qrcode-terminal@0.11.0\node_modules\qrcode-terminal\example\basic.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\alert-triangle.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\chevron-left.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\chevron-right.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\close.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\Libraries\LogBox\UI\LogBoxImages\loader.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-hdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-mdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-xhdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-xxhdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\react-native@0.81.5_@babel+_5b5f786695eb3a8a4ec36c9b8d1b667a\node_modules\react-native\ReactAndroid\src\main\res\devsupport\drawable-xxxhdpi\ic_resume.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,LifeFlowAI\node_modules\.pnpm\stream-buffers@2.2.0\node_modules\stream-buffers\coverage\lcov-report\sort-arrow-sprite.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\.expo\web\cache\production\images\favicon\favicon-b88017d2c060f1514a987bde0f0a54bbc3cfdde05da7f252fd6964ffb53993e0-contain-transparent\favicon-48.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\assets\images\adaptive-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\assets\images\favicon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\assets\images\icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\assets\images\splash-icon.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\dist\assets\node_modules\@react-navigation\elements\lib\module\assets\back-icon-mask.0a328cd9c1afd0afe8e3b1ec5165b1b4.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\dist\assets\node_modules\@react-navigation\elements\lib\module\assets\back-icon.35ba0eaec5a4f5ed12ca16fabeae451d.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\dist\assets\node_modules\@react-navigation\elements\lib\module\assets\clear-icon.c94f6478e7ae0cdd9f15de1fcb9e5e55.png
,,?,NEEDS REVIEW,UNRECOGNIZED - please categorize,,,0.0,False,True,auto-detect failed,Smart-voice-family\dist\assets\node_modules\@react-navigation\elements\lib\module\assets\clear-icon.c94f6478e7ae0cdd9f15de1fcb9e5e55@2x.png
